date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:27:38	79192/79192	---MCZ	200	added ('OK')	text/html	etag:W/%22680222fe-13558%22	https://html.awaikenthemes.com/fitwell/index.html	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/index.html	(from )
23:27:38	46/46	---MCZ	200	added ('OK')	text/plain	etag:W/%2267c54045-1a%22	https://html.awaikenthemes.com/robots.txt		(from )
23:27:39	3180/3180	---M--	200	added ('OK')	image/png	etag:%2267d17df4-c6c%22	https://html.awaikenthemes.com/fitwell/images/favicon.png	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/favicon.png	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:39	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Jun%202025%2017:56:27%20GMT	https://fonts.gstatic.com/	E:/hirable-httrck/fitwall/fitwall/fonts.gstatic.com/index.html	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:39	4018/4018	---MC-	200	added ('OK')	text/css	date:Tue,%2017%20Jun%202025%2017:56:27%20GMT	https://fonts.googleapis.com/css2?family=Rajdhani:wght@300;400;500;600;700&family=Rubik:ital,wght@0,300..900;1,300..900&display=swap	E:/hirable-httrck/fitwall/fitwall/fonts.googleapis.com/css2fd11.css	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:39	1621/1621	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Jun%202025%2017:56:27%20GMT	https://fonts.googleapis.com/	E:/hirable-httrck/fitwall/fitwall/fonts.googleapis.com/index.html	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:40	232757/232757	---MCZ	200	added ('OK')	text/css	etag:W/%2267d17def-38d35%22	https://html.awaikenthemes.com/fitwell/css/bootstrap.min.css	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/css/bootstrap.min.css	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:40	2505/2505	---MCZ	200	added ('OK')	text/css	etag:W/%2267d17def-9c9%22	https://html.awaikenthemes.com/fitwell/css/slicknav.min.css	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/css/slicknav.min.css	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:40	18441/18441	---MCZ	200	added ('OK')	text/css	etag:W/%2267d17def-4809%22	https://html.awaikenthemes.com/fitwell/css/swiper-bundle.min.css	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/css/swiper-bundle.min.css	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:40	73890/73890	---MCZ	200	added ('OK')	text/css	etag:W/%2267d17dee-120a2%22	https://html.awaikenthemes.com/fitwell/css/all.min.css	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/css/all.min.css	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:41	76809/76809	---MCZ	200	added ('OK')	text/css	etag:W/%2267d17def-12c09%22	https://html.awaikenthemes.com/fitwell/css/animate.css	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/css/animate.css	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:41	6951/6951	---MCZ	200	added ('OK')	text/css	etag:W/%2267d17def-1b27%22	https://html.awaikenthemes.com/fitwell/css/magnific-popup.css	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/css/magnific-popup.css	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:41	6892/6892	---MCZ	200	added ('OK')	text/css	etag:W/%2267d17def-1aec%22	https://html.awaikenthemes.com/fitwell/css/mousecursor.css	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/css/mousecursor.css	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:41	113327/113327	---MCZ	200	added ('OK')	text/css	etag:W/%2267d17def-1baaf%22	https://html.awaikenthemes.com/fitwell/css/custom.css	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/css/custom.css	(from https://html.awaikenthemes.com/fitwell/index.html)
23:27:42	9474/9474	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17dfa-2502%22	https://html.awaikenthemes.com/fitwell/images/loader.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/loader.svg	(from https://html.awaikenthemes.com/fitwell/index.html)
